#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCA_001610955.1	338	3499317	Thermophiles	96.5902774741471
GCA_001628815.1	272	3666014	Mesophiles	74.19502489624972
GCA_001708385.1	557	4142802	Psychrophiles	134.45006543880206
GCA_001719185.1	734	4100094	Mesophiles	179.02028587637258
GCA_001746555.1	892	4463546	Mesophiles	199.8411128730386
GCA_001880305.1	1597	5671798	Mesophiles	281.5685607985334
GCA_001889385.1	566	4117900	Mesophiles	137.44869957988294
GCA_001889625.1	696	4108293	Mesophiles	169.41342791276085
GCA_001941975.2	696	5015343	Mesophiles	138.77415761992748
GCA_001953075.1	180	5003575	Mesophiles	35.974278390950474
GCA_002113805.1	581	3929787	Mesophiles	147.8451631093492
GCA_002163815.1	708	4282516	Mesophiles	165.32337532422528
GCA_002214725.1	1418	5448353	Mesophiles	260.26213793416105
GCA_002243605.1	403	3499511	Thermophiles	115.15894649280999
GCA_002243705.1	392	2812123	Thermophiles	139.39646309923143
GCA_002271215.1	504	4603334	Mesophiles	109.48586394122174
GCA_002290105.1	1466	5308319	Mesophiles	276.17029044411237
GCA_002355995.1	260	2140665	Thermophiles	121.45758444221772
GCA_002442575.1	428	3933432	Mesophiles	108.81082983003138
GCA_002556525.1	725	4192617	Mesophiles	172.92302158771002
GCA_002688645.1	643	4258149	Mesophiles	151.00457968943783
GCA_002813635.1	68	1930413	Mesophiles	35.225622703535464
GCA_002893805.1	719	4200488	Mesophiles	171.1705877983701
GCA_002951815.1	263	3317203	Mesophiles	79.28366156668736
GCA_002951995.1	615	3660864	Mesophiles	167.99312949074317
GCA_003019985.1	405	3860623	Mesophiles	104.90534817826035
GCA_003054495.1	245	2743125	Thermophiles	89.31419457735247
GCA_003129525.1	836	4287191	Mesophiles	194.9994763471
GCA_003206515.1	390	4012018	Mesophiles	97.20793874803154
GCA_003265285.1	738	4326173	Mesophiles	170.5895718918314
GCA_003410315.1	631	3468188	Mesophiles	181.93938736885082
GCA_003432325.1	692	2845495	Mesophiles	243.19143066496338
GCA_003612735.1	732	4145727	Mesophiles	176.56734271214674
GCA_003612955.1	1507	5468285	Mesophiles	275.5891472372051
GCA_003667865.1	556	4591517	Mesophiles	121.09287627596719
GCA_003722315.1	352	2911280	Thermophiles	120.90901596548598
GCA_003816015.1	255	2764180	Mesophiles	92.25158998328618
GCA_003866015.1	1777	6873481	Mesophiles	258.5298482675663
GCA_003952245.1	462	6282445	Mesophiles	73.53824824570688
GCA_003966295.1	1356	4939577	Mesophiles	274.51743337536794
GCA_004116995.1	406	2843874	Thermophiles	142.76300567465367
GCA_004117035.1	298	2469323	Mesophiles	120.68085058131318
GCA_004295565.1	393	4998083	Mesophiles	78.63014679828247
GCA_006364495.1	663	4045619	Mesophiles	163.88097841146188
GCA_006457285.1	1551	6196868	Mesophiles	250.28772599319527
GCA_007163885.2	368	3619799	Mesophiles	101.66310339330995
GCA_007182875.1	345	4480770	Mesophiles	76.99569493636139
GCA_007814275.1	347	2770002	Mesophiles	125.27066767460818
GCA_007833815.1	378	5759703	Mesophiles	65.62838396354812
GCA_008014775.2	461	3694897	Mesophiles	124.7666714390144
GCA_008118325.1	345	3056584	Mesophiles	112.87110054884799
GCA_009649975.1	547	5104939	Mesophiles	107.15113344155533
GCA_009738575.1	1640	6127422	Mesophiles	267.64926587396786
GCA_009873395.1	1356	5114935	Mesophiles	265.1060081897424
GCA_009884315.1	1432	5463271	Mesophiles	262.1140338818997
GCA_009884335.1	1467	5507895	Mesophiles	266.3449466629266
GCA_009914075.1	409	4647413	Mesophiles	88.00595083759502
GCA_009914705.1	789	4279307	Mesophiles	184.37564773922506
GCA_009936195.2	553	3794970	Mesophiles	145.71920199632672
GCA_011040495.1	216	4557782	Mesophiles	47.391472431107935
GCA_011405335.1	1558	5842792	Mesophiles	266.65333970471653
GCA_011456075.1	743	4356270	Mesophiles	170.5587578364059
GCA_011801415.1	891	5097912	Mesophiles	174.77743829238324
GCA_012534935.1	712	4100930	Mesophiles	173.6191546795483
GCA_012647565.1	708	4197841	Mesophiles	168.65812687998425
GCA_013283995.1	600	5891206	Mesophiles	101.84671865149512
GCA_013364295.1	271	1221970	Mesophiles	221.77303861796935
GCA_013391845.1	556	3631285	Mesophiles	153.1138426204498
GCA_013393725.1	720	4242126	Mesophiles	169.72621746737366
GCA_013403585.1	551	7159252	Mesophiles	76.96334756759505
GCA_013426055.1	390	2795347	Psychrophiles	139.51756257809853
GCA_014169135.1	671	5607538	Mesophiles	119.66035718349123
GCA_014788305.1	642	4577565	Mesophiles	140.24923731285082
GCA_015074845.1	668	3965118	Mesophiles	168.4691350925748
GCA_015169195.1	282	2771335	Mesophiles	101.7560128963117
GCA_015278035.1	641	5550834	Mesophiles	115.47814256380212
GCA_015767675.1	689	5109806	Mesophiles	134.83877861507852
GCA_016026755.1	479	4862621	Mesophiles	98.5065461610107
GCA_016406225.1	236	2232213	Mesophiles	105.72467770772771
GCA_016413745.1	649	4083759	Mesophiles	158.92220868077672
GCA_016616645.1	617	6466118	Mesophiles	95.4204671179833
GCA_016801815.1	263	5104878	Mesophiles	51.51935070730388
GCA_016811135.4	240	5007270	Mesophiles	47.93030933023384
GCA_016811155.4	240	5002742	Mesophiles	47.97369122773071
GCA_016845435.1	266	2615093	Mesophiles	101.71722382339749
GCA_016855105.1	267	2705835	Mesophiles	98.67563986717593
GCA_016855125.1	249	2615785	Mesophiles	95.19130968332642
GCA_016855185.1	281	2645877	Mesophiles	106.20297164229478
GCA_016855305.1	254	2475319	Mesophiles	102.61303694594515
GCA_016855405.1	250	2536358	Mesophiles	98.56652728045489
GCA_016855425.1	257	2565806	Mesophiles	100.1634574087051
GCA_016855445.1	283	2636652	Mesophiles	107.33308756711162
GCA_016855465.1	278	2723600	Mesophiles	102.07078866206491
GCA_016855485.1	235	2471562	Mesophiles	95.08157189663865
GCA_016855505.1	285	2549203	Mesophiles	111.79964875296318
GCA_016855525.1	244	2502060	Mesophiles	97.51964381349768
GCA_016855545.1	258	2589533	Mesophiles	99.63186412376285
GCA_016855565.1	272	2654929	Mesophiles	102.45095066572402
GCA_016855585.1	258	2561687	Mesophiles	100.71488046744196
GCA_016855605.1	261	2498394	Mesophiles	104.46710967125281
GCA_016855625.1	258	2659528	Mesophiles	97.00969495339022
GCA_016855685.1	260	2550181	Mesophiles	101.95354761093428
GCA_016855765.1	268	2570015	Mesophiles	104.27954700653498
GCA_016855945.1	269	2682778	Mesophiles	100.26919856954247
GCA_016855965.1	235	2394045	Mesophiles	98.16022672923859
GCA_016856085.1	272	2567343	Mesophiles	105.94610848647804
GCA_016856185.1	264	2571291	Mesophiles	102.67215962720672
GCA_016856245.1	249	2488708	Mesophiles	100.0519144873565
GCA_016856285.1	268	2511855	Mesophiles	106.69405678273627
GCA_016859415.1	252	2558126	Mesophiles	98.5096121144932
GCA_016859435.1	243	2521481	Mesophiles	96.37193379605081
GCA_016859455.1	276	2488936	Mesophiles	110.89075813922094
GCA_018140945.1	654	6494581	Mesophiles	100.69933687792947
GCA_018324625.1	693	4317481	Mesophiles	160.51026049680357
GCA_018623075.1	542	4512572	Mesophiles	120.10888690529481
GCA_018831525.1	297	5329115	Mesophiles	55.73158019671184
GCA_018966485.1	397	3077319	Thermophiles	129.00839984415006
GCA_018972125.1	672	4619372	Mesophiles	145.47431988590657
GCA_019455365.1	983	5036592	Mesophiles	195.17165575452609
GCA_019670565.1	609	4616867	Mesophiles	131.90763346659108
GCA_019915385.1	242	2161423	Mesophiles	111.96327604545709
GCA_019931595.1	705	4565527	Mesophiles	154.41809894016617
GCA_019931655.3	697	4523282	Mesophiles	154.0916529192741
GCA_020080105.1	601	4326188	Mesophiles	138.92137835896176
GCA_020099315.1	482	5093523	Mesophiles	94.62998400125022
GCA_020221655.1	135	3217720	Mesophiles	41.955173228248576
GCA_020424345.1	203	1914387	Mesophiles	106.03916553967406
GCA_020424365.1	192	1795008	Mesophiles	106.96331158412664
GCA_020524525.2	463	3874025	Mesophiles	119.5139422177193
GCA_021233235.1	623	3593163	Mesophiles	173.38484226849715
GCA_021398365.1	267	2506991	Mesophiles	106.5021773113665
GCA_021431885.1	571	3940043	Mesophiles	144.92227622896502
GCA_021491955.1	685	4447938	Mesophiles	154.00394519887644
GCA_021496055.1	254	2300582	Mesophiles	110.40684487664426
GCA_021654955.1	1553	6021314	Mesophiles	257.91712573036386
GCA_021655375.1	1555	5751496	Mesophiles	270.36444083417604
GCA_021655395.1	1645	6018427	Mesophiles	273.327233179035
GCA_022919915.1	114	2454439	Mesophiles	46.446458844566926
GCA_023702615.1	221	3501357	Mesophiles	63.118385243207136
GCA_023822145.1	424	2508895	Mesophiles	168.99870261609195
GCA_023822165.1	415	2669722	Mesophiles	155.44689671808524
GCA_024218855.1	284	2610152	Mesophiles	108.80592394619164
GCA_024722415.1	252	2608257	Mesophiles	96.61624602176856
GCA_024758365.1	370	6605433	Mesophiles	56.014495945988706
GCA_024758885.1	404	7238377	Mesophiles	55.81361678177304
GCA_024759845.1	362	6866515	Mesophiles	52.71961103995258
GCA_024759865.1	365	6717551	Mesophiles	54.335277841582446
GCA_025272975.1	312	2486324	Mesophiles	125.48646113700387
GCA_025370035.1	236	2254399	Thermophiles	104.68421960797534
GCA_025643655.1	742	3300986	Mesophiles	224.7813229138203
GCA_025643675.1	707	3192184	Mesophiles	221.4784611413377
GCA_025643715.1	563	3975982	Mesophiles	141.60023863287108
GCA_025757585.1	353	6165932	Mesophiles	57.25006373732308
GCA_025757705.1	205	2870332	Mesophiles	71.42030956697693
GCA_025809375.1	475	3284405	Mesophiles	144.6228464516404
GCA_025913555.1	1383	5303961	Mesophiles	260.74852360339753
GCA_026239475.1	408	2171854	Mesophiles	187.857931518417
GCA_026239495.1	410	2179570	Mesophiles	188.11049885986685
GCA_026874105.1	1528	5909232	Mesophiles	258.5784413270625
GCA_026874125.1	1528	5908693	Mesophiles	258.60202924741566
GCA_026874145.1	1528	5905361	Mesophiles	258.74794106575365
GCA_027474885.1	551	5704845	Mesophiles	96.58456978235166
GCA_027941735.1	610	2782778	Mesophiles	219.20541272066978
GCA_028219255.1	468	3782284	Mesophiles	123.73475920898589
GCA_028472985.1	760	3320329	Mesophiles	228.89298018359025
GCA_028540325.1	552	2938214	Mesophiles	187.8692294026235
GCA_028540345.1	503	2725493	Mesophiles	184.55376696986565
GCA_028540365.1	508	2749274	Mesophiles	184.77605360542455
GCA_028540385.1	558	2973779	Mesophiles	187.6400364653863
GCA_028540405.1	575	3093577	Mesophiles	185.86897950172244
GCA_028540425.1	578	3101274	Mesophiles	186.37501878260355
GCA_028540445.1	518	2803721	Mesophiles	184.7544745001375
GCA_028540465.1	581	3122330	Mesophiles	186.07898588554062
GCA_028540485.1	571	3071903	Mesophiles	185.87826503636344
GCA_028540505.1	593	3168362	Mesophiles	187.16295675809772
GCA_028540525.1	639	3412542	Mesophiles	187.25044263191486
GCA_028540585.1	589	3149926	Mesophiles	186.98851973030477
GCA_028540725.1	551	2944408	Mesophiles	187.13439170115012
GCA_028540805.1	581	3122327	Mesophiles	186.0791646742958
GCA_028540825.1	598	3193367	Mesophiles	187.2631614217846
GCA_028540845.1	511	2770330	Mesophiles	184.45455956510597
GCA_028540865.1	528	2839791	Mesophiles	185.92917577385097
GCA_028540885.1	538	2868509	Mesophiles	187.55388252224412
GCA_028540905.1	540	2891839	Mesophiles	186.73238724562466
GCA_028540925.1	544	2911905	Mesophiles	186.81928153562703
GCA_028540945.1	593	3168375	Mesophiles	187.16218881918965
GCA_028540965.1	585	3140777	Mesophiles	186.25964212040523
GCA_028540985.1	598	3193378	Mesophiles	187.26251636981277
GCA_028541005.1	609	3266741	Mesophiles	186.42432932393478
GCA_028541045.1	516	2791462	Mesophiles	184.84937283760266
GCA_028541125.1	640	3468246	Mesophiles	184.53131640604502
GCA_028541165.1	525	2822696	Mesophiles	185.99239875636624
GCA_028541185.1	523	2822633	Mesophiles	185.28799174387885
GCA_028541205.1	535	2868058	Mesophiles	186.53737128049713
GCA_028541225.1	526	2839728	Mesophiles	185.22900784863901
GCA_028541245.1	567	3019354	Mesophiles	187.78851370193757
GCA_028541265.1	538	2874557	Mesophiles	187.1592735854603
GCA_028541285.1	545	2907045	Mesophiles	187.47559807295724
GCA_028541305.1	574	3048725	Mesophiles	188.27542661276436
GCA_028541325.1	605	3229220	Mesophiles	187.35174438409274
GCA_028541345.1	632	3367150	Mesophiles	187.69582584678437
GCA_028541365.1	624	3323722	Mesophiles	187.74133336061197
GCA_028541385.1	651	3523337	Mesophiles	184.76801963593036
GCA_029168355.1	628	4001640	Mesophiles	156.93565638088384
GCA_029168375.1	618	3818610	Mesophiles	161.83899376998437
GCA_029168495.1	622	3902617	Mesophiles	159.38023126532786
GCA_029168535.1	622	3672547	Mesophiles	169.36474876972304
GCA_029277305.1	966	4299036	Mesophiles	224.7015377400887
GCA_029392975.1	805	3439187	Mesophiles	234.06694663593458
GCA_029536755.1	709	4067763	Mesophiles	174.29727346455533
GCA_029536795.1	711	4032381	Mesophiles	176.3226242758311
GCA_029536815.1	731	4272877	Mesophiles	171.07911133411986
GCA_029536835.1	716	4399988	Mesophiles	162.72771653013598
GCA_029536855.1	704	4191249	Mesophiles	167.9690230764147
GCA_029536975.1	757	4292335	Mesophiles	176.36088515924317
GCA_029537055.1	734	4100888	Mesophiles	178.9856245769209
GCA_029537095.1	738	4100908	Mesophiles	179.96014541169907
GCA_029689985.1	310	2614671	Mesophiles	118.56176169009409
GCA_029690005.1	664	5808028	Mesophiles	114.32451771926719
GCA_029761975.1	681	3963991	Mesophiles	171.79655554212914
GCA_029762015.1	698	4069018	Mesophiles	171.54016030403403
GCA_029762035.1	694	4036830	Mesophiles	171.91707354533136
GCA_029762075.1	667	3992824	Mesophiles	167.04968713872688
GCA_029762095.1	696	4071784	Mesophiles	170.93244631837052
GCA_029762115.1	701	4018574	Mesophiles	174.43998791611153
GCA_029762135.1	701	4113761	Mesophiles	170.4036768300346
GCA_029762155.1	700	4022800	Mesophiles	174.008153524908
GCA_029762175.1	679	3954867	Mesophiles	171.6871894807082
GCA_029762195.1	690	3976099	Mesophiles	173.53692652018975
GCA_029762215.1	729	4093087	Mesophiles	178.10518075965646
GCA_029762235.1	700	3967059	Mesophiles	176.4531356856553
GCA_029762255.1	693	3974614	Mesophiles	174.35655386913044
GCA_029762275.1	702	4152667	Mesophiles	169.047987714883
GCA_029762295.1	686	3977552	Mesophiles	172.46788979754382
GCA_029762335.1	597	3772858	Mesophiles	158.2354809006859
GCA_029762355.1	685	3970985	Mesophiles	172.50128116827437
GCA_029762375.1	714	4491145	Mesophiles	158.9795029997918
GCA_029762395.1	706	4437222	Mesophiles	159.10855936439512
GCA_029906545.1	441	4244232	Mesophiles	103.90572428651403
GCA_029952375.1	475	3655496	Thermophiles	129.94132670368126
GCA_029953515.1	612	3754982	Mesophiles	162.98347102595966
GCA_029972295.1	722	7501784	Mesophiles	96.2437734810813
GCA_030011535.1	182	2785679	Mesophiles	65.3341608993714
GCA_030013885.1	703	4359207	Mesophiles	161.26786362749004
GCA_030013945.1	251	2526144	Mesophiles	99.3609232094449
GCA_030014025.1	338	2251807	Mesophiles	150.10167390011665
GCA_030014045.1	251	2526192	Mesophiles	99.35903525939437
GCA_030014105.1	251	2526290	Mesophiles	99.35518091747187
GCA_030020925.1	518	6157075	Mesophiles	84.1308575906579
GCA_030060475.1	695	4681862	Mesophiles	148.4452126098548
GCA_030123465.1	931	6291318	Mesophiles	147.98171066857532
GCA_030166555.1	229	1460073	Mesophiles	156.8414729948434
GCA_030285985.1	200	3097386	Mesophiles	64.57057660879205
GCA_030291175.1	776	3873131	Mesophiles	200.3547001121315
GCA_030292095.1	1411	5843396	Mesophiles	241.46917306306128
GCA_030419145.1	544	3873362	Mesophiles	140.4464648540467
GCA_030686115.1	309	3430886	Mesophiles	90.06419916021693
GCA_030704575.1	479	3756927	Mesophiles	127.49781936140894
GCA_031677455.1	418	3609781	Thermophiles	115.79649845793969
GCA_032229345.1	420	5327388	Mesophiles	78.83788453178181
GCA_032918145.1	726	4574180	Mesophiles	158.71697222234368
GCA_033547035.1	507	13249988	Mesophiles	38.26418559775299
GCA_033704915.1	549	6347483	Mesophiles	86.49097602939622
GCA_034190855.1	382	5761776	Mesophiles	66.29900225208338
GCA_034422855.1	249	2646479	Mesophiles	94.087275961759
GCA_035678045.1	1137	4573724	Mesophiles	248.59392477552208
GCA_036322565.1	662	4195508	Mesophiles	157.7878054338116
GCA_036322625.1	261	3552491	Mesophiles	73.46957388491624
GCA_036322645.1	487	4342308	Mesophiles	112.1523392628989
GCA_036322685.1	503	4322388	Mesophiles	116.37085796092346
GCA_036322705.1	247	3142398	Mesophiles	78.60239218584024
GCA_036322735.1	393	3542454	Mesophiles	110.94004325814817
GCA_036322805.1	403	4872183	Mesophiles	82.71446290092142
GCA_036322895.1	215	2213206	Mesophiles	97.14414293111442
GCA_036323495.1	206	3536915	Mesophiles	58.2428472270326
GCA_036323575.1	475	3731243	Mesophiles	127.30342140675373
GCA_036323595.1	486	3966727	Mesophiles	122.51914487687205
GCA_036323615.1	475	3731299	Mesophiles	127.30151081433034
GCA_036347755.1	744	4270664	Mesophiles	174.21178533361558
GCA_036492425.1	587	6148614	Mesophiles	95.46866984982307
GCA_036492635.1	565	6171275	Mesophiles	91.55320415959424
GCA_036493055.1	369	4535079	Mesophiles	81.36572703584656
GCA_036511935.1	285	5406315	Mesophiles	52.71612919335999
GCA_036512515.1	723	4035612	Mesophiles	179.15498318470657
GCA_036513035.1	487	3945029	Mesophiles	123.44649430967428
GCA_036670025.1	891	6231504	Mesophiles	142.98313858099104
GCA_036670035.1	569	3242608	Mesophiles	175.47603657303011
GCA_036687325.1	257	2146435	Thermophiles	119.73341843568522
GCA_036687335.1	257	2146300	Thermophiles	119.74094954107068
GCA_036699995.1	838	5552291	Mesophiles	150.92868871606333
GCA_036700015.1	511	4278682	Mesophiles	119.42930089219064
GCA_036700025.1	307	5602664	Mesophiles	54.795361635107874
GCA_036700095.1	186	2909835	Mesophiles	63.921150168308515
GCA_036828685.1	629	6759232	Mesophiles	93.05790953765161
GCA_036830455.1	653	4720980	Mesophiles	138.31873890590512
GCA_036840915.1	536	3465871	Mesophiles	154.6508799663923
GCA_036865555.1	564	4791284	Mesophiles	117.71374854840582
GCA_036870955.1	464	4494435	Mesophiles	103.23878307284453
GCA_036871015.1	610	3669202	Mesophiles	166.24868295613052
GCA_036871055.1	634	3952647	Mesophiles	160.39884158641033
GCA_036884255.1	387	6534616	Mesophiles	59.223066818310365
GCA_036884295.1	267	2564037	Mesophiles	104.13266267218452
GCA_036884305.1	303	2522850	Mesophiles	120.10226529520186
GCA_036894225.1	443	7361451	Mesophiles	60.17835342516034
GCA_036967185.1	506	6603930	Mesophiles	76.6210423187405
GCA_037013305.1	207	2326837	Mesophiles	88.96196854356364
GCA_037013335.1	207	2326904	Mesophiles	88.95940700604753
GCA_037023715.1	558	5242423	Mesophiles	106.43933158388784
GCA_037023725.1	558	5258720	Mesophiles	106.10947150637418
GCA_037039575.1	1542	6155901	Mesophiles	250.4913578044871
GCA_037044555.1	322	3854867	Mesophiles	83.53076772817325
GCA_037055295.1	611	3732752	Mesophiles	163.6862025658281
GCA_037055335.1	504	5022908	Mesophiles	100.34028096871374
GCA_037071415.1	576	8236275	Mesophiles	69.93452744110657
GCA_037076345.1	204	5677198	Mesophiles	35.93321916903374
GCA_037081805.1	919	3636092	Mesophiles	252.7438799678336
GCA_037081885.1	632	6259726	Mesophiles	100.96288559595101
GCA_037081905.1	649	5636496	Mesophiles	115.14245729971245
GCA_037081955.1	605	5941921	Mesophiles	101.81892354341298
GCA_037094715.1	482	5608759	Mesophiles	85.93701387419213
GCA_037094725.1	501	5786923	Mesophiles	86.57450600258548
GCA_037094765.1	617	3775200	Mesophiles	163.43504979868615
GCA_037094775.1	616	3789245	Mesophiles	162.5653659238186
GCA_037094785.1	632	3813095	Mesophiles	165.74462477331406
GCA_037099735.1	646	6130057	Mesophiles	105.38238062060434
GCA_037100235.1	585	5857841	Mesophiles	99.86614522312914
GCA_037101275.1	953	7613229	Mesophiles	125.17684677552718
GCA_037113525.1	667	4934347	Mesophiles	135.17492790839395
GCA_037157755.1	1451	5321065	Mesophiles	272.68977169044166
GCA_900016775.1	504	650317	Mesophiles	775.006650602706
GCA_900380265.1	344	2436813	Mesophiles	141.16799278401749
GCA_900635945.1	627	5320817	Mesophiles	117.83904614648465
GCA_902167295.1	538	6366305	Mesophiles	84.50741835334625
GCA_902167305.1	537	6365204	Mesophiles	84.36493158742438
GCA_902167325.1	536	6294731	Mesophiles	85.15058069995366
GCA_902509485.1	275	2547194	Mesophiles	107.96193772441362
GCA_902509495.1	273	2541041	Mesophiles	107.4362830036981
GCA_902509505.1	271	2581001	Mesophiles	104.99802208522972
GCA_902509515.1	265	2598654	Mesophiles	101.9758690460523
GCA_902509525.1	249	2646468	Mesophiles	94.08766703394865
GCA_902509535.1	258	2561733	Mesophiles	100.71307197120075
GCA_905316385.2	719	4192866	Mesophiles	171.48175019187352
GCA_919162555.1	943	4753394	Mesophiles	198.38456479727958
GCA_963360685.1	250	4575399	Mesophiles	54.6400434147929
GCA_963664895.1	333	4084750	Mesophiles	81.52273700960892
GCA_963676145.1	490	5915718	Mesophiles	82.8301822365434
GCA_963676645.1	323	2705906	Mesophiles	119.36852204030738
GCA_963677145.1	648	6274967	Mesophiles	103.26747535086639
GCA_963677985.1	301	2498035	Mesophiles	120.49470884114915
GCA_963678405.1	294	2647273	Mesophiles	111.05768086631035
GCF_000007085.1	282	2689445	Thermophiles	104.85434727239263
GCF_000007645.1	281	2564615	Mesophiles	109.56810281465249
GCF_000007825.1	1437	5427083	Mesophiles	264.7831256680615
GCF_000008125.1	254	2127482	Thermophiles	119.38996428641934
GCF_000008365.1	230	777079	Mesophiles	295.98020278504504
GCF_000008545.1	110	1860725	Hyperthermophiles	59.1167421300837
GCF_000009025.1	126	1395502	Mesophiles	90.2900891578801
GCF_000009045.1	740	4215606	Mesophiles	175.53822629534164
GCF_000009365.1	254	3120143	Mesophiles	81.40652527784785
GCF_000009405.1	241	2566424	Mesophiles	93.90498218532869
GCF_000009625.1	653	7596297	Mesophiles	85.96293694151242
GCF_000009685.1	712	3085740	Mesophiles	230.7388179172581
GCF_000009785.1	316	3592666	Thermophiles	87.95696566282533
GCF_000009865.1	269	2697861	Mesophiles	99.7086210149448
GCF_000009905.1	625	3566135	Thermophiles	175.25977003114016
GCF_000010125.1	325	2577899	Mesophiles	126.07165757851647
GCF_000010265.1	583	3955303	Mesophiles	147.39705150275466
GCF_000010285.1	291	2697540	Mesophiles	107.87606485909384
GCF_000010305.1	303	4636964	Mesophiles	65.34447970698069
GCF_000010785.1	19	1743135	Thermophiles	10.899901614045957
GCF_000010985.1	220	2542933	Thermophiles	86.51427308544896
GCF_000011245.1	382	3630528	Mesophiles	105.21885521885523
GCF_000011625.1	1593	5843235	Mesophiles	272.6229562904795
GCF_000011705.1	1157	5835527	Mesophiles	198.26829693359315
GCF_000011905.1	104	1469720	Mesophiles	70.76177775358572
GCF_000011925.1	249	2643840	Mesophiles	94.18119099491649
GCF_000012305.1	291	2650701	Mesophiles	109.78228023454928
GCF_000012665.1	567	3730232	Mesophiles	152.00126962612512
GCF_000012685.1	455	9139763	Mesophiles	49.782472477678034
GCF_000012865.1	259	2401520	Thermophiles	107.84836270362104
GCF_000012885.1	337	3665893	Mesophiles	91.92848782002093
GCF_000013285.1	755	3256683	Mesophiles	231.830976487426
GCF_000013405.1	122	3179300	Mesophiles	38.373226810933225
GCF_000013605.1	268	4969784	Mesophiles	53.92588490767405
GCF_000013665.1	341	5057531	Mesophiles	67.42420362821305
GCF_000013705.1	300	2971517	Mesophiles	100.95853397439758
GCF_000013765.1	588	4545906	Mesophiles	129.34715324074014
GCF_000013845.2	678	2921996	Mesophiles	232.03317184554666
GCF_000013885.1	454	5011522	Mesophiles	90.59124154298834
GCF_000013905.1	360	3101097	Mesophiles	116.08795210211096
GCF_000013985.1	321	3373713	Mesophiles	95.14739398401701
GCF_000014385.1	192	1780517	Mesophiles	107.83384825867992
GCF_000014745.1	249	3368780	Mesophiles	73.91399853953064
GCF_000014785.1	256	3275944	Mesophiles	78.14541396312025
GCF_000015025.1	146	2443540	Thermophiles	59.74937999787194
GCF_000015045.1	313	4241119	Mesophiles	73.80127744588162
GCF_000015245.1	687	4306142	Mesophiles	159.53956000522044
GCF_000015365.1	308	4779762	Mesophiles	64.43835488043129
GCF_000015465.1	1024	5232401	Mesophiles	195.70365497598522
GCF_000015505.1	417	5366143	Mesophiles	77.70944605837005
GCF_000015605.1	1144	5742303	Mesophiles	199.22320365191456
GCF_000015625.1	1165	5848380	Mesophiles	199.20046235025768
GCF_000015745.1	446	3608012	Thermophiles	123.61377955505691
GCF_000016425.1	669	5183331	Mesophiles	129.06758221691803
GCF_000016505.1	587	4023800	Mesophiles	145.8820020875789
